Dataset,Poison Mode,Poison Rate,Poisoned Agent,Evaluation Type,Accuracy,Precision,Recall,F1,FPR,FNR,TPR,TNR,Specificity,Balanced Accuracy,TP,TN,FP,FN,ROC AUC,PR AUC,Accuracy Recovery,F1 Recovery,FNR Reduction
UNSW-NB15,flip,0.3,General Traffic Agent,Original Agent,0.8076325122674052,0.7428049262381454,0.9952130945027795,0.8506806954029491,0.4221891891891892,0.004786905497220506,0.9952130945027795,0.5778108108108108,0.5778108108108108,0.7865119526567952,45115,21379,15621,217,0.9163627871010513,0.9226075547613961,,,
UNSW-NB15,flip,0.3,General Traffic Agent,Poisoned Agent,0.6227104892386921,0.6454743796260425,0.6983146563134209,0.6708556291390728,0.4699189189189189,0.301685343686579,0.6983146563134209,0.5300810810810811,0.5300810810810811,0.614197868697251,31656,19613,17387,13676,,,,,
UNSW-NB15,flip,0.3,General Traffic Agent,Majority Vote,0.8560826895982121,0.8159667830518071,0.9537192270360892,0.879481676617472,0.26354054054054055,0.046280772963910706,0.9537192270360892,0.7364594594594595,0.7364594594594595,0.8450893432477744,43234,27249,9751,2098,,,,,
UNSW-NB15,flip,0.3,General Traffic Agent,Majority Vote,0.8560826895982121,0.8159667830518071,0.9537192270360892,0.879481676617472,0.26354054054054055,0.046280772963910706,0.9537192270360892,0.7364594594594595,0.7364594594594595,0.8450893432477744,43234,27249,9751,2098,,,0.0,0.0,0.0
UNSW-NB15,flip,0.3,General Traffic Agent,Global Trust Voting,0.841908370985765,0.7845119030849416,0.9828377305214859,0.8725470996044025,0.33075675675675675,0.017162269478514073,0.9828377305214859,0.6692432432432432,0.6692432432432432,0.8260404868823645,44554,24762,12238,778,,,-0.014174318612447112,-0.006934577013069543,0.029118503485396633
UNSW-NB15,flip,0.3,General Traffic Agent,F1 Trust Voting,0.841908370985765,0.7845119030849416,0.9828377305214859,0.8725470996044025,0.33075675675675675,0.017162269478514073,0.9828377305214859,0.6692432432432432,0.6692432432432432,0.8260404868823645,44554,24762,12238,778,,,-0.014174318612447112,-0.006934577013069543,0.029118503485396633
UNSW-NB15,flip,0.3,General Traffic Agent,Error-Aware Trust,0.841908370985765,0.7845119030849416,0.9828377305214859,0.8725470996044025,0.33075675675675675,0.017162269478514073,0.9828377305214859,0.6692432432432432,0.6692432432432432,0.8260404868823645,44554,24762,12238,778,,,-0.014174318612447112,-0.006934577013069543,0.029118503485396633
UNSW-NB15,flip,0.3,General Traffic Agent,Attack Recall Trust,0.841908370985765,0.7845119030849416,0.9828377305214859,0.8725470996044025,0.33075675675675675,0.017162269478514073,0.9828377305214859,0.6692432432432432,0.6692432432432432,0.8260404868823645,44554,24762,12238,778,,,-0.014174318612447112,-0.006934577013069543,0.029118503485396633
UNSW-NB15,flip,0.3,General Traffic Agent,FNR Penalty Trust,0.8002963610746733,0.7358752449379491,0.9941101208859084,0.8457193259017378,0.43716216216216214,0.005889879114091591,0.9941101208859084,0.5628378378378378,0.5628378378378378,0.7784739793618731,45065,20825,16175,267,,,-0.05578632852353882,-0.03376235071573419,0.040390893849819115
UNSW-NB15,flip,0.3,General Traffic Agent,Best Safe Model Selector,0.8078754311810717,0.7419973761889144,0.9981249448513192,0.8512115283317029,0.4252162162162162,0.0018750551486808435,0.9981249448513192,0.5747837837837838,0.5747837837837838,0.7864543643175514,45247,21267,15733,85,,,-0.04820725841714035,-0.028270148285769126,0.04440571781522986
UNSW-NB15,flip,0.3,General Traffic Agent,Best Accuracy Selector,0.6227104892386921,0.6454743796260425,0.6983146563134209,0.6708556291390728,0.4699189189189189,0.301685343686579,0.6983146563134209,0.5300810810810811,0.5300810810810811,0.614197868697251,31656,19613,17387,13676,,,-0.23337220035952,-0.2086260474783992,-0.2554045707226683
UNSW-NB15,flip,0.3,General Traffic Agent,Class-Specific Trust,0.841908370985765,0.7845119030849416,0.9828377305214859,0.8725470996044025,0.33075675675675675,0.017162269478514073,0.9828377305214859,0.6692432432432432,0.6692432432432432,0.8260404868823645,44554,24762,12238,778,,,-0.014174318612447112,-0.006934577013069543,0.029118503485396633
UNSW-NB15,flip,0.3,General Traffic Agent,Dynamic Trust,0.8484550357090803,0.7926635905292976,0.9814921027089032,0.8770290647822359,0.31454054054054054,0.0185078972910968,0.9814921027089032,0.6854594594594594,0.6854594594594594,0.8334757810841813,44493,25362,11638,839,,,-0.00762765388913178,-0.0024526118352361514,0.027772875672813908
UNSW-NB15,flip,0.3,General Traffic Agent,Confidence-Based Trust,0.8741194189379585,0.8597975058649215,0.9216668137298156,0.8896578157272746,0.18413513513513513,0.07833318627018442,0.9216668137298156,0.8158648648648649,0.8158648648648649,0.8687658392973403,41781,30187,6813,3551,,,0.018036729339746427,0.01017613910980264,-0.03205241330627371
UNSW-NB15,flip,0.3,General Traffic Agent,Hybrid Trust,0.8741680027206918,0.8597794329451462,0.9217991705638401,0.8897097962399131,0.1841891891891892,0.07820082943615989,0.9217991705638401,0.8158108108108109,0.8158108108108109,0.8688049906873254,41787,30185,6815,3545,,,0.01808531312247974,0.010228119622441079,-0.03192005647224918
UNSW-NB15,flip,0.3,General Traffic Agent,Attack Override Trust,0.7548219404362824,0.692359474924268,0.9982793611576811,0.8176414259128769,0.5434594594594595,0.0017206388423188917,0.9982793611576811,0.45654054054054055,0.45654054054054055,0.7274099508491109,45254,16892,20108,78,,,-0.10126074916192973,-0.06184025070459509,0.044560134121591814
UNSW-NB15,flip,0.3,General Traffic Agent,Role-Aware Trust Voting,0.8623864354078609,0.8142513863216266,0.9717418159357628,0.8860527797892027,0.2715945945945946,0.028258184064237184,0.9717418159357628,0.7284054054054054,0.7284054054054054,0.8500736106705842,44051,26951,10049,1281,,,0.006303745809648764,0.006571103171730708,0.018022588899673522
UNSW-NB15,flip,0.3,General Traffic Agent,Trust Agent Selector,0.8172399553029199,0.752901878914405,0.9944410129709698,0.8569771973347781,0.3998648648648649,0.005558987029030266,0.9944410129709698,0.6001351351351352,0.6001351351351352,0.7972880740530525,45080,22205,14795,252,,,-0.03884273429529217,-0.022504479282693945,0.04072178593488044
UNSW-NB15,flip,0.3,General Traffic Agent,Confidence-Margin Trust,0.8718116892581257,0.8740535191877474,0.8963425394864555,0.8850577216292747,0.15824324324324324,0.10365746051354452,0.8963425394864555,0.8417567567567568,0.8417567567567568,0.8690496481216061,40633,31145,5855,4699,,,0.01572899965991359,0.005576045011802644,-0.05737668754963381
UNSW-NB15,flip,0.3,General Traffic Agent,Local Accuracy Trust,0.8393455764465821,0.7802608376835379,0.9858598782317127,0.8710931789609099,0.34016216216216216,0.014140121768287302,0.9858598782317127,0.6598378378378379,0.6598378378378379,0.8228488580347753,44691,24414,12586,641,,,-0.016737113151629956,-0.008388497656562133,0.032140651195623406
UNSW-NB15,flip,0.3,General Traffic Agent,AI Trust Auditor,0.8484550357090803,0.7926635905292976,0.9814921027089032,0.8770290647822359,0.31454054054054054,0.0185078972910968,0.9814921027089032,0.6854594594594594,0.6854594594594594,0.8334757810841813,44493,25362,11638,839,,,-0.00762765388913178,-0.0024526118352361514,0.027772875672813908
UNSW-NB15,flip,0.3,Attack Recall Agent,Original Agent,0.8078754311810717,0.7419973761889144,0.9981249448513192,0.8512115283317029,0.4252162162162162,0.0018750551486808435,0.9981249448513192,0.5747837837837838,0.5747837837837838,0.7864543643175514,45247,21267,15733,85,0.9070177450568897,0.891435791270414,,,
UNSW-NB15,flip,0.3,Attack Recall Agent,Poisoned Agent,0.6252611378321916,0.6472251032070445,0.7020647666107827,0.6735305010316914,0.46883783783783783,0.29793523338921735,0.7020647666107827,0.5311621621621622,0.5311621621621622,0.6166134643864725,31826,19653,17347,13506,,,,,
UNSW-NB15,flip,0.3,Attack Recall Agent,Majority Vote,0.856483505805762,0.8167504630854724,0.9532118591723286,0.8797206783525723,0.262027027027027,0.0467881408276714,0.9532118591723286,0.7379729729729729,0.7379729729729729,0.8455924160726508,43211,27305,9695,2121,,,,,
UNSW-NB15,flip,0.3,Attack Recall Agent,Majority Vote,0.856483505805762,0.8167504630854724,0.9532118591723286,0.8797206783525723,0.262027027027027,0.0467881408276714,0.9532118591723286,0.7379729729729729,0.7379729729729729,0.8455924160726508,43211,27305,9695,2121,,,0.0,0.0,0.0
UNSW-NB15,flip,0.3,Attack Recall Agent,Global Trust Voting,0.8425035223242482,0.7854006102185147,0.9823744816024,0.8729136651867533,0.3288648648648649,0.01762551839759993,0.9823744816024,0.6711351351351351,0.6711351351351351,0.8267548083687676,44533,24832,12168,799,,,-0.013979983481513858,-0.006807013165818998,0.029162622430071474
UNSW-NB15,flip,0.3,Attack Recall Agent,F1 Trust Voting,0.8425035223242482,0.7854006102185147,0.9823744816024,0.8729136651867533,0.3288648648648649,0.01762551839759993,0.9823744816024,0.6711351351351351,0.6711351351351351,0.8267548083687676,44533,24832,12168,799,,,-0.013979983481513858,-0.006807013165818998,0.029162622430071474
UNSW-NB15,flip,0.3,Attack Recall Agent,Error-Aware Trust,0.8425035223242482,0.7854006102185147,0.9823744816024,0.8729136651867533,0.3288648648648649,0.01762551839759993,0.9823744816024,0.6711351351351351,0.6711351351351351,0.8267548083687676,44533,24832,12168,799,,,-0.013979983481513858,-0.006807013165818998,0.029162622430071474
UNSW-NB15,flip,0.3,Attack Recall Agent,Attack Recall Trust,0.8425035223242482,0.7854006102185147,0.9823744816024,0.8729136651867533,0.3288648648648649,0.01762551839759993,0.9823744816024,0.6711351351351351,0.6711351351351351,0.8267548083687676,44533,24832,12168,799,,,-0.013979983481513858,-0.006807013165818998,0.029162622430071474
UNSW-NB15,flip,0.3,Attack Recall Agent,FNR Penalty Trust,0.8003692367487732,0.7359781792049129,0.9940218829965587,0.8457553632763378,0.43689189189189187,0.0059781170034412775,0.9940218829965587,0.5631081081081081,0.5631081081081081,0.7785649955523334,45061,20835,16165,271,,,-0.0561142690569888,-0.03396531507623446,0.04081002382423012
UNSW-NB15,flip,0.3,Attack Recall Agent,Best Safe Model Selector,0.6252611378321916,0.6472251032070445,0.7020647666107827,0.6735305010316914,0.46883783783783783,0.29793523338921735,0.7020647666107827,0.5311621621621622,0.5311621621621622,0.6166134643864725,31826,19653,17347,13506,,,-0.23122236797357043,-0.20619017732088085,-0.25114709256154594
UNSW-NB15,flip,0.3,Attack Recall Agent,Best Accuracy Selector,0.8076325122674052,0.7428049262381454,0.9952130945027795,0.8506806954029491,0.4221891891891892,0.004786905497220506,0.9952130945027795,0.5778108108108108,0.5778108108108108,0.7865119526567952,45115,21379,15621,217,,,-0.04885099353835687,-0.029039982949623178,0.042001235330450894
UNSW-NB15,flip,0.3,Attack Recall Agent,Class-Specific Trust,0.8425035223242482,0.7854006102185147,0.9823744816024,0.8729136651867533,0.3288648648648649,0.01762551839759993,0.9823744816024,0.6711351351351351,0.6711351351351351,0.8267548083687676,44533,24832,12168,799,,,-0.013979983481513858,-0.006807013165818998,0.029162622430071474
UNSW-NB15,flip,0.3,Attack Recall Agent,Dynamic Trust,0.8487465384054802,0.7932012341935829,0.9810729727344922,0.8771905602508852,0.3133783783783784,0.01892702726550781,0.9810729727344922,0.6866216216216217,0.6866216216216217,0.833847297178057,44474,25405,11595,858,,,-0.007736967400281847,-0.002530118101687129,0.027861113562163593
UNSW-NB15,flip,0.3,Attack Recall Agent,Confidence-Based Trust,0.8772652188699412,0.8580052440090246,0.9311965057795818,0.8931038495308418,0.1888108108108108,0.06880349422041825,0.9311965057795818,0.8111891891891891,0.8111891891891891,0.8711928474843855,42213,30014,6986,3119,,,0.020781713064179197,0.013383171178269482,-0.022015353392746843
UNSW-NB15,flip,0.3,Attack Recall Agent,Hybrid Trust,0.8772773648156246,0.8579062868289511,0.9313729815582811,0.8931313857804667,0.189,0.06862701844171887,0.9313729815582811,0.811,0.811,0.8711864907791406,42221,30007,6993,3111,,,0.020793859009862525,0.013410707427894408,-0.021838877614047465
UNSW-NB15,flip,0.3,Attack Recall Agent,Attack Override Trust,0.7544454161200991,0.6919725436839772,0.9984999558810553,0.8174454828660436,0.5445675675675675,0.001500044118944675,0.9984999558810553,0.4554324324324324,0.4554324324324324,0.7269661941567439,45264,16851,20149,68,,,-0.10203808968566297,-0.06227519548652871,0.04528809670872673
UNSW-NB15,flip,0.3,Attack Recall Agent,Role-Aware Trust Voting,0.8627022299956275,0.8147360242702283,0.9715653401570634,0.8862662239661938,0.2706756756756757,0.02843465984293656,0.9715653401570634,0.7293243243243244,0.7293243243243244,0.8504448322406939,44043,26985,10015,1289,,,0.0062187241898654655,0.006545545613621528,0.018353480984734844
UNSW-NB15,flip,0.3,Attack Recall Agent,Trust Agent Selector,0.7516397026672497,0.6944852596367275,0.9800802964793082,0.8129288419665892,0.5282432432432432,0.019919703520691785,0.9800802964793082,0.47175675675675677,0.47175675675675677,0.7259185266180325,44429,17455,19545,903,,,-0.10484380313851238,-0.06679183638598307,0.026868437306979617
UNSW-NB15,flip,0.3,Attack Recall Agent,Confidence-Margin Trust,0.8742773162318418,0.8731943585038513,0.9027618459366452,0.8877319710625928,0.16062162162162164,0.0972381540633548,0.9027618459366452,0.8393783783783784,0.8393783783783784,0.8710701121575117,40924,31057,5943,4408,,,0.017793810426079748,0.008011292710020546,-0.0504500132356834
UNSW-NB15,flip,0.3,Attack Recall Agent,Local Accuracy Trust,0.8398678521109654,0.7811811216457335,0.9851098561722403,0.8713730999629261,0.3380810810810811,0.01489014382775964,0.9851098561722403,0.661918918918919,0.661918918918919,0.8235143875455797,44657,24491,12509,675,,,-0.016615653694796673,-0.00834757838964617,0.03189799699991176
UNSW-NB15,flip,0.3,Attack Recall Agent,AI Trust Auditor,0.8487465384054802,0.7932012341935829,0.9810729727344922,0.8771905602508852,0.3133783783783784,0.01892702726550781,0.9810729727344922,0.6866216216216217,0.6866216216216217,0.833847297178057,44474,25405,11595,858,,,-0.007736967400281847,-0.002530118101687129,0.027861113562163593
UNSW-NB15,flip,0.3,Normal Behavior Agent,Original Agent,0.7614779186707477,0.7208223039636976,0.9250860319421159,0.8102792000772873,0.438972972972973,0.07491396805788406,0.9250860319421159,0.561027027027027,0.561027027027027,0.7430565294845715,41936,20758,16242,3396,0.8108806361951821,0.7985707570926253,,,
UNSW-NB15,flip,0.3,Normal Behavior Agent,Poisoned Agent,0.6045158626050624,0.6334287565037507,0.6687108444366011,0.650591808046014,0.4741351351351351,0.33128915556339894,0.6687108444366011,0.5258648648648648,0.5258648648648648,0.597287854650733,30314,19457,17543,15018,,,,,
UNSW-NB15,flip,0.3,Normal Behavior Agent,Majority Vote,0.8541879220716125,0.8023844520659807,0.9754036883437748,0.8804747159967742,0.2943243243243243,0.024596311656225184,0.9754036883437748,0.7056756756756757,0.7056756756756757,0.8405396820097253,44217,26110,10890,1115,,,,,
UNSW-NB15,flip,0.3,Normal Behavior Agent,Majority Vote,0.8541879220716125,0.8023844520659807,0.9754036883437748,0.8804747159967742,0.2943243243243243,0.024596311656225184,0.9754036883437748,0.7056756756756757,0.7056756756756757,0.8405396820097253,44217,26110,10890,1115,,,0.0,0.0,0.0
UNSW-NB15,flip,0.3,Normal Behavior Agent,Global Trust Voting,0.8083855608997716,0.7430192402565368,0.9967131386217242,0.8513689208795764,0.4223513513513514,0.0032868613782758315,0.9967131386217242,0.5776486486486486,0.5776486486486486,0.7871808936351864,45183,21373,15627,149,,,-0.04580236117184089,-0.029105795117197797,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,F1 Trust Voting,0.8083855608997716,0.7430192402565368,0.9967131386217242,0.8513689208795764,0.4223513513513514,0.0032868613782758315,0.9967131386217242,0.5776486486486486,0.5776486486486486,0.7871808936351864,45183,21373,15627,149,,,-0.04580236117184089,-0.029105795117197797,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,Error-Aware Trust,0.8083855608997716,0.7430192402565368,0.9967131386217242,0.8513689208795764,0.4223513513513514,0.0032868613782758315,0.9967131386217242,0.5776486486486486,0.5776486486486486,0.7871808936351864,45183,21373,15627,149,,,-0.04580236117184089,-0.029105795117197797,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,Attack Recall Trust,0.8083855608997716,0.7430192402565368,0.9967131386217242,0.8513689208795764,0.4223513513513514,0.0032868613782758315,0.9967131386217242,0.5776486486486486,0.5776486486486486,0.7871808936351864,45183,21373,15627,149,,,-0.04580236117184089,-0.029105795117197797,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,FNR Penalty Trust,0.807073798765972,0.7410609037328094,0.9984999558810553,0.8507311205503139,0.42745945945945946,0.001500044118944675,0.9984999558810553,0.5725405405405405,0.5725405405405405,0.7855202482107979,45264,21184,15816,68,,,-0.047114123305640576,-0.029743595446460325,0.02309626753728051
UNSW-NB15,flip,0.3,Normal Behavior Agent,Best Safe Model Selector,0.8078754311810717,0.7419973761889144,0.9981249448513192,0.8512115283317029,0.4252162162162162,0.0018750551486808435,0.9981249448513192,0.5747837837837838,0.5747837837837838,0.7864543643175514,45247,21267,15733,85,,,-0.04631249089054079,-0.0292631876650713,0.022721256507544342
UNSW-NB15,flip,0.3,Normal Behavior Agent,Best Accuracy Selector,0.8076325122674052,0.7428049262381454,0.9952130945027795,0.8506806954029491,0.4221891891891892,0.004786905497220506,0.9952130945027795,0.5778108108108108,0.5778108108108108,0.7865119526567952,45115,21379,15621,217,,,-0.04655540980420736,-0.029794020593825077,0.01980940615900468
UNSW-NB15,flip,0.3,Normal Behavior Agent,Class-Specific Trust,0.8083855608997716,0.7430192402565368,0.9967131386217242,0.8513689208795764,0.4223513513513514,0.0032868613782758315,0.9967131386217242,0.5776486486486486,0.5776486486486486,0.7871808936351864,45183,21373,15627,149,,,-0.04580236117184089,-0.029105795117197797,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,Dynamic Trust,0.8374872467570325,0.7734960797069196,0.9967131386217242,0.8710311722861604,0.3575945945945946,0.0032868613782758315,0.9967131386217242,0.6424054054054054,0.6424054054054054,0.8195592720135647,45183,23769,13231,149,,,-0.016700675314580082,-0.009443543710613733,0.02130945027794935
UNSW-NB15,flip,0.3,Normal Behavior Agent,Confidence-Based Trust,0.8868848078511393,0.8538698838740102,0.958616429894997,0.9032164198493116,0.201,0.04138357010500309,0.958616429894997,0.799,0.799,0.8788082149474985,43456,29563,7437,1876,,,0.032696885779526785,0.022741703852537376,-0.016787258448777907
UNSW-NB15,flip,0.3,Normal Behavior Agent,Hybrid Trust,0.8869941213622893,0.8537845162810794,0.9589914409247331,0.9033350649350649,0.20121621621621621,0.04100855907526692,0.9589914409247331,0.7987837837837838,0.7987837837837838,0.8788876123542584,43473,29555,7445,1859,,,0.03280619929067674,0.022860348938290698,-0.016412247419041733
UNSW-NB15,flip,0.3,Normal Behavior Agent,Attack Override Trust,0.7705509400961958,0.7063092024156926,0.998433777464043,0.827342271942091,0.5086486486486487,0.00156622253595694,0.998433777464043,0.49135135135135133,0.49135135135135133,0.7448925644076971,45261,18180,18820,71,,,-0.08363698197541669,-0.0531324440546832,0.023030089120268243
UNSW-NB15,flip,0.3,Normal Behavior Agent,Role-Aware Trust Voting,0.8537142301899626,0.8010091510833002,0.977036089296744,0.8803092640073142,0.2973783783783784,0.02296391070325598,0.977036089296744,0.7026216216216217,0.7026216216216217,0.8398288554591828,44291,25997,11003,1041,,,-0.00047369188164991805,-0.00016545198945994155,0.0016324009529692061
UNSW-NB15,flip,0.3,Normal Behavior Agent,Trust Agent Selector,0.8172642471942866,0.7527581660073773,0.9948822024177182,0.8570478407525298,0.40035135135135136,0.005117797582281832,0.9948822024177182,0.5996486486486486,0.5996486486486486,0.7972654255331835,45100,22187,14813,232,,,-0.03692367487732595,-0.02342687524424436,0.019478514073943354
UNSW-NB15,flip,0.3,Normal Behavior Agent,Confidence-Margin Trust,0.8849900403245397,0.8662255172272941,0.935608400247066,0.8995811018611803,0.17702702702702702,0.0643915997529339,0.935608400247066,0.822972972972973,0.822972972972973,0.8792906866100195,42413,30450,6550,2919,,,0.030802118252927113,0.01910638586440616,-0.03979528809670872
UNSW-NB15,flip,0.3,Normal Behavior Agent,Local Accuracy Trust,0.8280619929067677,0.7653728294177733,0.9917497573458043,0.8639787839188254,0.37248648648648647,0.008250242654195711,0.9917497573458043,0.6275135135135135,0.6275135135135135,0.8096316354296589,44958,23218,13782,374,,,-0.026125929164844797,-0.01649593207794875,0.01634606900202947
UNSW-NB15,flip,0.3,Normal Behavior Agent,AI Trust Auditor,0.8374872467570325,0.7734960797069196,0.9967131386217242,0.8710311722861604,0.3575945945945946,0.0032868613782758315,0.9967131386217242,0.6424054054054054,0.6424054054054054,0.8195592720135647,45183,23769,13231,149,,,-0.016700675314580082,-0.009443543710613733,0.02130945027794935
UNSW-NB15,flip,0.3,Hard-Case Agent,Original Agent,0.9212456881892824,0.9096334725209836,0.9514912203300097,0.9300916442048518,0.11581081081081081,0.048508779669990294,0.9514912203300097,0.8841891891891892,0.8841891891891892,0.9178402047595995,43133,32715,4285,2199,0.9763404989852642,0.9816975590470332,,,
UNSW-NB15,flip,0.3,Hard-Case Agent,Poisoned Agent,0.66653306126415,0.7052704099207716,0.6774684549545575,0.691089933278576,0.34686486486486484,0.3225315450454425,0.6774684549545575,0.6531351351351351,0.6531351351351351,0.6653017950448463,30711,24166,12834,14621,,,,,
UNSW-NB15,flip,0.3,Hard-Case Agent,Majority Vote,0.8210780741388525,0.7685570357888825,0.9659181152386835,0.8560089927178535,0.3563783783783784,0.03408188476131651,0.9659181152386835,0.6436216216216216,0.6436216216216216,0.8047698684301525,43787,23814,13186,1545,,,,,
UNSW-NB15,flip,0.3,Hard-Case Agent,Majority Vote,0.8210780741388525,0.7685570357888825,0.9659181152386835,0.8560089927178535,0.3563783783783784,0.03408188476131651,0.9659181152386835,0.6436216216216216,0.6436216216216216,0.8047698684301525,43787,23814,13186,1545,,,0.0,0.0,0.0
UNSW-NB15,flip,0.3,Hard-Case Agent,Global Trust Voting,0.8078875771267551,0.7425903703581938,0.9965146033706874,0.8510149295907314,0.4232162162162162,0.0034853966293126267,0.9965146033706874,0.5767837837837838,0.5767837837837838,0.7866491935772356,45174,21341,15659,158,,,-0.013190497012097402,-0.004994063127122028,0.03059648813200388
UNSW-NB15,flip,0.3,Hard-Case Agent,F1 Trust Voting,0.8078875771267551,0.7425903703581938,0.9965146033706874,0.8510149295907314,0.4232162162162162,0.0034853966293126267,0.9965146033706874,0.5767837837837838,0.5767837837837838,0.7866491935772356,45174,21341,15659,158,,,-0.013190497012097402,-0.004994063127122028,0.03059648813200388
UNSW-NB15,flip,0.3,Hard-Case Agent,Error-Aware Trust,0.8078875771267551,0.7425903703581938,0.9965146033706874,0.8510149295907314,0.4232162162162162,0.0034853966293126267,0.9965146033706874,0.5767837837837838,0.5767837837837838,0.7866491935772356,45174,21341,15659,158,,,-0.013190497012097402,-0.004994063127122028,0.03059648813200388
UNSW-NB15,flip,0.3,Hard-Case Agent,Attack Recall Trust,0.8078875771267551,0.7425903703581938,0.9965146033706874,0.8510149295907314,0.4232162162162162,0.0034853966293126267,0.9965146033706874,0.5767837837837838,0.5767837837837838,0.7866491935772356,45174,21341,15659,158,,,-0.013190497012097402,-0.004994063127122028,0.03059648813200388
UNSW-NB15,flip,0.3,Hard-Case Agent,FNR Penalty Trust,0.7913569450517417,0.7255568017945841,0.9988970263831289,0.8405635685248093,0.4629189189189189,0.0011029736168710845,0.9988970263831289,0.5370810810810811,0.5370810810810811,0.767989053732105,45282,19872,17128,50,,,-0.029721129087110776,-0.015445424193044177,0.03297891114444543
UNSW-NB15,flip,0.3,Hard-Case Agent,Best Safe Model Selector,0.8078754311810717,0.7419973761889144,0.9981249448513192,0.8512115283317029,0.4252162162162162,0.0018750551486808435,0.9981249448513192,0.5747837837837838,0.5747837837837838,0.7864543643175514,45247,21267,15733,85,,,-0.01320264295778073,-0.004797464386150585,0.032206829612635664
UNSW-NB15,flip,0.3,Hard-Case Agent,Best Accuracy Selector,0.8076325122674052,0.7428049262381454,0.9952130945027795,0.8506806954029491,0.4221891891891892,0.004786905497220506,0.9952130945027795,0.5778108108108108,0.5778108108108108,0.7865119526567952,45115,21379,15621,217,,,-0.013445561871447298,-0.005328297314904362,0.029294979264096004
UNSW-NB15,flip,0.3,Hard-Case Agent,Class-Specific Trust,0.8078875771267551,0.7425903703581938,0.9965146033706874,0.8510149295907314,0.4232162162162162,0.0034853966293126267,0.9965146033706874,0.5767837837837838,0.5767837837837838,0.7866491935772356,45174,21341,15659,158,,,-0.013190497012097402,-0.004994063127122028,0.03059648813200388
UNSW-NB15,flip,0.3,Hard-Case Agent,Dynamic Trust,0.8100738473497546,0.7445361266202217,0.9972205064854849,0.852549293251233,0.41921621621621624,0.002779493514515133,0.9972205064854849,0.5807837837837838,0.5807837837837838,0.7890021451346343,45206,21489,15511,126,,,-0.011004226789097848,-0.0034596994666205028,0.03130239124680138
UNSW-NB15,flip,0.3,Hard-Case Agent,Confidence-Based Trust,0.8491959383957635,0.8181150456162054,0.9336892261537104,0.8720896690979519,0.25432432432432434,0.0663107738462896,0.9336892261537104,0.7456756756756757,0.7456756756756757,0.8396824509146931,42326,27590,9410,3006,,,0.028117864256910985,0.01608067638009847,-0.03222888908497309
UNSW-NB15,flip,0.3,Hard-Case Agent,Hybrid Trust,0.8491837924500801,0.8180131784893045,0.9338436424600723,0.8720991316708383,0.25454054054054054,0.06615635753992764,0.9338436424600723,0.7454594594594595,0.7454594594594595,0.839651550959766,42333,27582,9418,2999,,,0.028105718311227657,0.016090138952984834,-0.032074472778611134
UNSW-NB15,flip,0.3,Hard-Case Agent,Attack Override Trust,0.7544332701744157,0.691897426493062,0.998742610076767,0.8174743608262314,0.5448918918918919,0.0012573899232330363,0.998742610076767,0.4551081081081081,0.4551081081081081,0.7269253590924376,45275,16839,20161,57,,,-0.06664480396443673,-0.038534631891622095,0.03282449483808347
UNSW-NB15,flip,0.3,Hard-Case Agent,Role-Aware Trust Voting,0.8049361123257057,0.7503849180552229,0.9675946351363275,0.8452585127088432,0.39435135135135135,0.03240536486367246,0.9675946351363275,0.6056486486486486,0.6056486486486486,0.7866216418924881,43863,22409,14591,1469,,,-0.016141961813146755,-0.010750480009010244,0.0016765198976440507
UNSW-NB15,flip,0.3,Hard-Case Agent,Trust Agent Selector,0.7322061895739203,0.6823964404336654,0.9608223771287391,0.7980212532063027,0.5478918918918919,0.03917762287126092,0.9608223771287391,0.4521081081081081,0.4521081081081081,0.7064652426184236,43556,16728,20272,1776,,,-0.08887188456493222,-0.057987739511550784,-0.00509573810994441
UNSW-NB15,flip,0.3,Hard-Case Agent,Confidence-Margin Trust,0.8407059223631151,0.8272289597172283,0.898305832524486,0.8613035247834685,0.22986486486486488,0.10169416747551399,0.898305832524486,0.7701351351351351,0.7701351351351351,0.8342204838298106,40722,28495,8505,4610,,,0.019627848224262667,0.005294532065615032,-0.06761228271419747
UNSW-NB15,flip,0.3,Hard-Case Agent,Local Accuracy Trust,0.8163897391050867,0.752486003175399,0.9932277419924116,0.8562571909439273,0.4002702702702703,0.006772258007588458,0.9932277419924116,0.5997297297297297,0.5997297297297297,0.7964787358610707,45025,22190,14810,307,,,-0.004688335033765756,0.0002481982260738036,0.027309626753728052
UNSW-NB15,flip,0.3,Hard-Case Agent,AI Trust Auditor,0.8100738473497546,0.7445361266202217,0.9972205064854849,0.852549293251233,0.41921621621621624,0.002779493514515133,0.9972205064854849,0.5807837837837838,0.5807837837837838,0.7890021451346343,45206,21489,15511,126,,,-0.011004226789097848,-0.0034596994666205028,0.03130239124680138
